SMILES,Code
OCCc1ccncc1-c1ccc(CO[C@@H]2CC[C@@H]([C@H]2OC\C=C|CCC(O)=O)N2CCCCCC2)cc1,12-19-4
Clc1cc(Cl)c(OCC(=O)N2CCOCC2)cc1Cl,20-18-14
CCN(C1CN(N=C1c1ccc(Cl)cc1)C(\Nc1cccc(OC(F)F)c1)=N|C#N)C(=O)CO,9-18-13
Cc1nc(no1)-c1cnc2ccc(cn12)-c1cncc(NS(=O)(=O)c2ccccc2)c1,26-3-24
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccccn3)Cc12,15-15-23
CSCC[C@H](N)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)NCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(O)=O)C(O)=O,13-10-15
COc1cc2ncc(nc2cc1O)-c1ccc(CC(=O)Nc2cc(on2)C2(CC2)C(F)(F)F)c(F)c1,31-18-16
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(nn4-c4cccnc4)C(C)(F)F)c3)c2cc1OC,31-28-23
O\N=C1\c2ccccc2-c2nc3ccccc3nc12,20-11-8
CCN(CC)c1nc2ccc(cc2c(Cl)c1Oc1ccccc1)C(O)(c1cncn1C)c1ccc(Cl)cc1,7-27-5
O[C@@H]1CC(=C[C@@H](OP(O)(O)=O)[C@H]1O)C(O)=O,7-11-23
NC(N)=Nc1ccc(cc1)C1CC(=C)OC(=O)C1,6-13-16
COc1cc2ncc(nc2cc1OC)-c1ccc(CC(=O)Nc2cc(nn2C)C(C)(C)C)c(F)c1,31-20-16
Cc1ccccc1CN1CCC(CC1)N1Cc2cccc(C(N)=O)c2C1=O,25-26-14
ONC(=O)[C@H]1COC(=N1)c1ccc(F)cc1,5-8-13
C[C@H](NC(=O)OCCCc1cnc[nH]1)C1CCCCC1,21-28-16
Cc1cc(Nc2nc(Sc3ccc(NC(=O)CN4C[C@H](OC(C)(C)C)C(C4)N=O)cc3)nn3cccc23)n[nH]1,31-14-9
CC(O)CNC(=O)c1cn(nn1)[C@H]1[C@@H](O)[C@@H](CO)O[C@@H](S[C@@H]2O[C@H](CO)[C@H](O)[C@@H]([C@H]2O)n2cc(nn2)C(=O)NCC(C)O)[C@@H]1O,0-8-19
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(on4)C(C)(C)C)c3)c2cc1OCCN1CCS(=O)(=O)CC1,31-14-23
NS(=O)(=O)c1c(F)c(F)c(c(F)c1F)S(=O)(=O)CCO,0-1-0
COc1nc2ccc(cc2c(Cl)c1CC1CCOCC1)C(O)(C1CCN(CC1)C(C)=O)c1cncn1C,8-28-12
Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1,23-15-28
CC(C)N1CCC(CC1)Oc1ccc(CN2CCOCC2)cc1,20-29-17
CC1(C)CCC(C)(C)c2cc(ccc12)C(=O)c1ccc(cc1)C(O)=O,13-19-3
CN1C[C@H](C[C@@H]2[C@@H]1Cc1c(Br)[nH]c3cccc2c13)C(=O)N1CCN(CC1)c1cccc(=O)n1C,17-16-20
Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccc(O)c(O)c1,19-5-6
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(on4)C(C)(C)C)c3)c2cc1OCCCN1CCN(C)CC1,31-13-20
CCOC(=O)Cn1nc(cc1NC(=O)Nc1cccc(Sc2ncnc3cc(OC)c(OC)cc23)c1)C(C)(C)C,31-15-23
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCC(N)=O)C(C)(C)S)[C@@H](C)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)N1CCC[C@H]1C(O)=O,8-25-14
CC1CN(Cc2cccc(c2)-c2cc(CNC(=O)c3cccc(CN4CCN(C)CC4)c3)ccc2F)CCN1,12-19-22
CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CO)NC(=O)CN)[C@@H](C)O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(O)=O)C(O)=O,9-18-14
CC(=O)Nc1nnc(s1)S(N)(=O)=O,4-0-0
FC(F)(F)c1ccc(CN2CCCC3(CCN(CC3)c3cnc4ccccc4n3)C2=O)cc1,14-25-15
NC(=O)c1ccc(cc1)C(=O)Nc1cc([nH]n1)C1CC1,31-7-2
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccc(cc3)C(C)=O)Cc12,16-15-23
C1CC(Nc2nc3ccccc3[nH]2)c2cnccc2C1,25-16-19
O[C@@H](CNC1CC1)COc1ccc(cc1)-c1nc(c[nH]1)-c1cccs1,16-9-26
CC(C)(C)c1cc(NC(=O)Nc2ccc(NC(=O)c3cc4ccccc4cn3)cc2)no1,31-15-16
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,15-15-7
CCCc1nc2cccc(C(=O)OC)c2n1Cc1ccc(cc1)-n1cccc1-c1nnn[nH]1,9-29-20
CCCCCNc1nc(Nc2ccccc2)c2ncn(CC(O)=O)c2n1,31-5-6
Cc1c(F)cccc1Cc1c(CO)nc2c(N)cc(nn12)N1CCOCC1,26-16-24
COc1nc2ccc(cc2c(Cl)c1CN(C)CC(F)(F)F)[C@](O)(c1cncn1C)c1ccnc(c1)C(F)(F)F,7-28-6
O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)c1ccncc1,1-21-9
C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C,14-11-0
Cc1cc2c(cc1C(=C)c1ccc(cc1)C(O)=O)C(C)(C)CCC2(C)C,13-20-3
NC(=O)c1ccccc1-c1ccc(COC2CC[C@@H]([C@H]2OC\C=C|CCC(O)=O)N2CCCCCC2)cc1,12-19-5
Cn1cc(C2=C(C(=O)NC2=O)c2cccc(NCC(O)CO)c2)c2cc(F)ccc12,24-6-8
NS(=O)(=O)c1ccc(N\N=C2|C(=O)Nc3ccc(cc23)C(=O)NCCc2c[nH]cn2)cc1,30-0-0
COc1cc2c(cc1C(=O)c1ccc(cc1)C(O)=O)C(C)(C)CCC2(C)C,13-21-8
ONC(=O)c1cccc2ccccc12,0-5-13
Cc1cc(COc2cc(nn2-c2ccc(cc2)C#N)C(=O)N2CCCC(C2)N2CCCC2)on1,19-29-19
NS(=O)(=O)c1cc(ccc1Cl)C(=O)Cn1c(Cc2ccccc2)nc2ccccc12,1-1-0
OC[C@H]1N[C@H]([C@H](O)[C@@H]1O)c1c[nH]c2c1nc[nH]c2=O,19-2-30
CO\N=C(\C)CN1CCN([C@H](Cc2c[nH]c3ccccc23)C1)C(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,12-28-22
OC(=O)Cn1cc(nn1)-c1cc(O)c(cc1Cl)C(=O)c1cc(Cl)c(Cl)n1-c1c(Cl)c(Cl)[nH]c1C(=O)c1cc(Cl)c(cc1O)-c1cn(CC(O)=O)nn1,20-10-14
CN1[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CSSC2(CCCCC2)CC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O,12-22-15
NS(=O)(=O)c1ccc(cc1)C(=O)NC(Cc1ccc(Cl)cc1)C(O)=O,0-3-0
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](OC(=O)c2ccc(C)cc2)[C@@H]1OP([O-])(=O)OC,0-10-19
NC(=N)N=C(N)Nc1ccc(Cl)cc1C(=O)c1ccccc1,18-18-18
Cc1ccc(-c2nc(CCC34CC5CC(CC(C5)C3)C4)c([nH]2)C(=O)Nc2cccc(c2)C(O)=O)c(C)c1,11-25-18
CC(C)(C)c1cc(NC(=O)Cc2ccc(cc2)-c2cnc3[nH]nc(-n4nccn4)c3c2)no1,31-14-15
COc1nc2ccc(cc2c(Cl)c1CC1CCOCC1)[C@](O)(C1CCN(CC1)C(C)=O)c1cncn1C,8-28-12
Fc1ccc(cc1)C(=O)C1CCN(CCC2CCCc3ccccc3C2=O)CC1,15-13-26
CCN1C=CC=C2C(=O)NC(N)N=C12,17-16-19
CCOC(=O)c1cc(ccc1Cl)-c1ccc(\C=C2|C(=O)N(N=C2C(F)(F)F)c2ccc(cc2)S(N)(=O)=O)o1,1-3-0
CC(C)NCC(O)COc1ccc(cc1)C(=O)OC=C,14-9-25
COc1ccc(C(C)=O)c2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccc4nsnc4n3)Cc12,13-18-22
CC(C)(C)NCC(O)COc1ccc(cc1)-c1nc(c[nH]1)-c1cccs1,15-10-26
COc1cc2nc(cnc2cc1Br)-c1ccc(CC(=O)Nc2cc(on2)C2(CC2)C(F)(F)F)c(F)c1,31-18-16
O\N=C\c1nc(CCCCNc2c3CCCCc3nc3ccccc23)ccc1O,19-29-18
CC(C)C[C@@H]1NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(=O)NCCC[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)NC1=O)C(N)=O)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](Cc1ccc(F)cc1)NC(=O)[C@H](N)Cc1ccc2ccccc2c1,13-22-17
ClP(Cl)(=O)NC(=O)c1ccccc1,19-9-16
COc1ccc(cc1)C1C2=C(N=c3s\c(=C|c4ccc(o4)-c4cccc(c4)C(O)=O)c(=O)n13)c1ccccc1CC2,21-15-1
CSc1nc(N)cc(Oc2ccc(cc2)-c2nnc(Nc3cccc(c3)C(F)(F)F)[nH]2)n1,31-13-9
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(nn4-c4ccccc4)C(C)(C)C#N)c3)c2cc1OC,31-23-26
CCN(CC)c1ccc2nc3c(cc(=O)c4ccc(OCCCC(O)=O)cc34)oc2c1,20-18-7
Cc1ccc2cc(ccc2n1)C(=O)Nc1cc(NC(=O)c2ccc3CCCOc3c2)ccc1C,22-21-13
COc1cc(OCCCNC(=O)COc2cc(F)cc(c2)-c2ccc(cn2)C(O)=O)c(Cl)cc1NC(=O)CSc1ccc(cn1)C(O)=O,21-14-16
O[C@H](COc1cccc2ccccc12)[C@@H]1CCCCN1,16-12-23
COc1ccc(CCNCC(O)COc2ccc(CCc3ncc(Br)[nH]3)cc2)cc1OC,16-9-26
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(on4)C4(C)CC4)c3)c2cc1OC,31-16-16
C[C@@H](NC(=O)c1cc(OCC(=O)NCCCCCN)cc(c1)C(=O)N(CC=C)CC=C)c1ccccc1,7-25-18
CNCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CC(=O)N[C@@H]2C[C@@H](N(C2)C(=O)[C@@H](Cc2cnc[nH]2)NC1=O)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,9-19-17
NC(=O)[C@H]1CCCC[C@@H]1Nc1nc(ncc1F)-c1c[nH]c2ncc(Cl)cc12,20-4-30
COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(=O)C2(c2ccccc2)c2ccccc2)CC1,17-15-22
COc1cc2c(Oc3cccc(NC(=O)Nc4cc(on4)C(C)(C)C)c3)ncnc2cc1OCCN1CCN(CCO)CC1,31-15-17
COC(=O)c1c(O)cc(O)c(Cl)c1CCc1nccn1Cc1ccco1,22-12-11
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,16-14-18
OC(CNCCNC(=O)Nc1cccc(c1)C(F)(F)F)COc1ccc(OCCOC2CCCC2)cc1,15-7-26
CS[C@@H]1O[C@H](CO)[C@H](O)[C@@H]([C@H]1O)n1cc(nn1)-c1ccccc1,0-10-18
CCS(=O)(=O)c1cc(Nc2ncc(F)c(n2)N(Cc2ccccc2C#N)c2cc(CO)ccc2C)ccc1N1CCN(C)CC1,30-6-11
CC(C)(C)NCC(O)COC(C)(C)C=C,13-17-15
CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(O)=O,11-19-14
[O-][N+](=O)c1ncn(CC(=O)Nc2ccc(N3CCOCC3)c(Cl)c2)n1,23-13-15
C\C(\C=C\C1=C(C)CCCC1(C)C)=C\C=C\C(\C)=C\C(O)=O,14-13-0
CN1Cc2ccccc2NC1=O,22-15-4
CC(C)NC(=O)c1coc(n1)C1C2CCC(O2)C1Cc1ccccc1CCC(O)=O,10-17-7
OC[C@H]1O[C@@H](S[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,0-8-22
NC(=O)C[C@@H]1NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2COCc3cn(CCC[C@H](NC1=O)C(=O)N[C@@H](CSCC(=O)N2)C(N)=O)nn3,8-19-15
Cc1ccccc1-c1ccc(cc1)C#Cc1cccc(C#Cc2ccc(cc2)-c2ccccc2C)[n+]1C,18-20-8
COCCOc1cc(NC(=O)Nc2cccc(Sc3ncnc4cc(OC)c(OC)cc34)c2)ccc1C(F)(F)F,31-17-24
Oc1cc(C=O)ccc1Oc1ccc(Cl)cc1Cl,14-11-2
FC(F)(F)C1(CC1)c1cc(NC(=O)Cc2ccc(cc2)-c2cnc3[nH]cnc3n2)no1,31-14-15
OC1CCCN(C1)C1CN(CCC2(CCC(=O)N(Cc3ccccc3)C2)c2ccc(Cl)c(Cl)c2)C1,12-29-21
OC[C@@H](O)COc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)CC1CCSS1,31-24-8
CN1C[C@@H](C[C@H]2[C@H]1Cc1c(Br)[nH]c3cccc2c13)C(=O)N1CCN(CC1)c1ccc2nonc2c1,17-15-20
COc1nc2ccc(cc2c(Cl)c1OCC1CC1)[C@](O)(c1cnnn1C)c1ccc(C)nc1C,11-26-7
COc1ccccc1-n1nnnc1SCC(=O)Nc1ccccc1SC,15-20-13
Cc1c(F)cccc1Cc1c(CNCCO)nc2c(N)cc(nn12)N1CCOCC1,26-16-25
COCCOc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(nn4C)C(C)(C)C)c3)c2cc1OC,31-16-25
CCCCCCCC(=O)O[C@@H]1[C@@H](OC(=O)C(\C)=C|C)C(C)=C2[C@@H]3OC(=O)[C@@](C)(O)[C@@]3(O)[C@H](C[C@](C)(OC(C)=O)[C@@H]12)OC(=O)CCC,10-9-28
CC1CN(Cc2cccc(c2)-c2cc(CNC(=O)c3cccc(CN4CCN(CCCO)CC4)c3)ccc2F)CCN1,12-20-22
COc1ccccc1CN[C@H]1C2CCN(CC2)[C@H]1C(c1ccccc1)c1ccccc1,13-29-20
OC(CNCCNC(=O)Nc1ccccc1)COc1ccccc1C#N,15-7-25
NCCCN1c2ccc(cc2C(=NC(CCN)C1=O)c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,16-12-7
CC1(C)CCC(C)(C)c2cc(C(=C)c3ccc(cc3)C(O)=O)c(O)cc12,13-20-5
CCCOc1ccn2c(cc(-c3ccccc3S(C)(=O)=O)c2c1)C(C)=O,22-19-9
NCC(O)COc1cccc2ccccc12,18-15-23
CCCCN(Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1)c1ncnc2n(C)cnc12,8-29-20
CC(C)[C@@H]1NC(=O)CCCC\C=C\c2cccc(c2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,9-22-18
COc1ccc(OCc2ccccc2)c(CCN(C)C)c1,18-17-22
CC1(C)OC[C@@H](C\C=C|CCCC(O)=O)[C@H](O1)c1ccccc1,13-19-3
CC1(C)CCC(C)(C)c2cc(ccc12)C(=C)c1ccc2cc(ccc2c1)C(O)=O,13-16-1
COc1cccc(c1)C(=O)O[C@H]1[C@@H](O)[C@@H](CO)O[C@@H](S[C@@H]2O[C@H](CO)[C@H](O)[C@H](OC(=O)c3cccc(OC)c3)[C@H]2O)[C@@H]1O,0-8-19
CN(C)c1ccc(Nc2nccc(n2)-c2sc(C)nc2C)cc1Cl,31-4-2
Cc1cc2c(cc1Cc1ccc(cc1)C(O)=O)C(C)(C)CCC2(C)C,14-17-14
NC[C@H](NC(=O)c1ccc(cc1)-c1ccc(Br)cc1)C(=O)NO,0-10-9
CN1C[C@@H](C[C@H]2[C@H]1Cc1c([nH]c3cccc2c13)S(C)(=O)=O)C(=O)N1CCN(CC1)c1ccccn1,17-16-22
COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC,15-19-17
COc1cc2nc(nc(N)c2cc1OC)N(C)CCCCCCN(C)C(=O)c1ccccc1CNCCCCCCN,18-13-28
Cc1ccc(c(C)n1)C(O)(c1cnnn1C)c1ccc2nc(Cl)c(CC(F)(F)F)c(N3CCC3)c2c1,13-19-15
COC(=O)c1c(Cc2ccc(cc2)C(=O)NCCO)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,11-30-6
COc1ccc(CC2SC(=S)NC2=O)c(OC)c1,10-5-5
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(on4)C(C)(C)C)c3)c2cc1OC,31-14-20
NC(=O)c1cccc2CN(CCN3CCCc4ccccc34)C(=O)c12,26-26-16
O[C@@H](CNCCc1ccccc1)c1cc(O)cc(O)c1,16-11-18
C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@@H](NC(=O)[C@H](N)Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(N)=O,10-18-20
COCCOc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(no4)C4CCCC4)c3)c2cc1OC,31-18-19
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccc(cc3)S(C)(=O)=O)Cc12,15-15-24
CC[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1C(=O)CO,16-19-1
Cc1nc2c(cc(nn2c1Cc1cccc(c1C)C(F)(F)F)N1CCOCC1)-c1ccn[nH]1,26-12-25
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(nn4-c4ccccc4)C(C)(F)F)c3)c2cc1OC,31-27-23
Nc1nc2[nH]c(=S)[nH]c2c(=O)[nH]1,22-11-24
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CS)C(=O)N[C@@H](CO)C(O)=O,16-3-17
OP(O)(=O)Oc1ccccc1,11-12-13
CS([O-])(=O)=O.CS([O-])(=O)=O.NC(=O)c1cc[n+](COC[n+]2ccc(\C=N\O)cc2\C=N\O)cc1,20-16-19
C(Nc1ncnc2ccc(cc12)-c1ccc2OCOc2c1)c1cccs1,23-7-5
Cn1cc(Cn2cnc(-c3cnn(C)c3)c2-c2ccc(cc2)C#N)cn1,26-10-11
Cc1c(Cc2c(CO)nc3c(N)cc(nn23)N2CCOCC2)cccc1C(F)(F)F,26-14-25
CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,14-11-24
Cc1c(C=C)c2cc3[n-]c(cc4[n-]c(cc5nc(cc1n2)c(C=C)c5C)c(C)c4CCC(O)=O)c(CCC(O)=O)c3C,11-18-27
NCCc1cnc(CCC(c2ccccc2)c2ccccc2)[nH]1,15-22-21
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(O)=O)NC(C)=O)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(N)=O,10-20-16
C[C@H]1[C@@H]2[C@H](CN1S(=O)(=O)c1ccc3OCOc3c1)c1cnccc1N(C)C2=O,24-10-10
CCNC(=O)CC#N,17-17-15
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H](Cc2cnc[nH]2)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCNC(=O)COCC(=O)Nc2ccc(CCC(=O)N3CCC3=O)cc2)NC1=O)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](CCCCNC(C)=O)C(=O)NC(C)(C)C(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](C)NC(C)=O)C(C)C,10-19-12
NC(=O)c1ccc(cc1NC1CCC(O)CC1)-n1cccc1-c1ccccc1Cl,30-27-0
Cc1cc(C)c(c(C)c1)S(=O)(=O)N[C@@H](Cc1ccc(cc1)-c1cccc(NC(=O)NC2CC2)c1)C(O)=O,4-9-19
NC(Cc1ccc(OP(O)(O)=O)cc1)C(O)=O,9-13-17
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3CC[C@@H]4O)ccc5O,9-16-25
CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCCNC(C)=O)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](CCCCNC(=O)COCC(=O)Nc2ccc(CCC(=O)N3CCC3=O)cc2)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](Cc2ccccc2)NC(C)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N1)C(C)C)C(N)=O,11-18-14
CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]([C@H]2O)n2cc(nn2)C(=O)NCc2ccccc2)[C@H](O)[C@H]1NC(C)=O,0-10-20
NC[C@H](NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1)C(=O)NO,0-6-6
Nc1cccc(c1)-c1nnc(o1)-c1cccs1,22-9-6
Cc1cc2c(cc1C(=O)c1ccccc1C(O)=O)C(C)(C)CCC2(C)C,14-16-8
O[C@H](COCCCc1ccccc1)[C@@H]1CCCCN1,15-11-16
NCc1nc2ccccc2s1,16-9-12
CNc1nc(Nc2ccc(C)c(NC(=O)C=C)c2)ncc1C(=O)Nc1cc(NC(=O)c2cc(OC)c(OC)c(OC)c2)ccc1C,27-18-13
NC(=O)c1cccc2[nH]n(C3CCN(CC3)C3CCCC3)c(=O)c12,24-25-14
O[C@H]1[C@@H](CC(=C[C@H]1OP(O)(O)=O)C(O)=O)OC(=C)C(O)=O,5-11-21
CC(=O)N1CCC(CC1)c1c[nH]c2ccccc12,19-15-20
COc1nc2ccc(cc2c(Cl)c1Cc1ccc(cc1)-n1cncn1)C(O)(c1cncn1C)c1ccc(Cl)cc1,6-29-5
COC(=O)c1ccccc1OCC(O)CNC(C)C,15-9-26
C\C(=C\c1cc(no1)C(O)=O)c1ccc2c(c1)C(C)(C)CCC2(C)C,13-24-8
Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(cc1)-c1cccnc1)C(C)(C)C,31-13-16
CC(C)(C)NCC(O)COc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,15-19-17
Cc1nc2c(N)cc(nn2c1Nc1ccccc1N1CCOCC1)N1CCOCC1,26-14-24
NC(=O)c1cccc2CN(C3CCN(CC4CC4)CC3)C(=O)c12,25-25-14
COc1nc2ccc(cc2c(C#N)c1Cc1ccc(cc1)C(F)(F)F)C(O)(c1cnnn1C)c1ccc(C)nc1C,10-25-5
COc1ccccc1NC(=O)c1sc2nc(C)c(C(=O)Nc3ccc(C)cc3C)c(-c3ccc(NC(C)=O)cc3)c2c1N,30-19-20
NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1NC1CCCCCCC1,0-1-0
O=S(=O)(OC1CS(=O)(=O)C=C1)c1ccccc1,8-1-3
OC(CN1C(=O)NC(=O)C1(c1ccccc1)c1ccccc1)CN1CCN(CC1)c1ccccc1,14-15-18
CO[C@@H]1O[C@H](COS([O-])(=O)=O)[C@@H](O[C@H]2O[C@H](COS([O-])(=O)=O)[C@H](O)[C@H](O)[C@H]2OS([O-])(=O)=O)[C@H](OS([O-])(=O)=O)[C@H]1OS([O-])(=O)=O,0-8-16
CC(CO)NCc1c(F)cccc1Cc1c(CO)nc2c(N)cc(nn12)N1CCOCC1,26-19-23
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccc(cc3)C#N)Cc12,15-16-22
CCCCc1nc(Cl)c(CO)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1,7-30-22
[O-]S(=O)(=O)OC1OC(C(OS([O-])(=O)=O)C(OS([O-])(=O)=O)C1OS([O-])(=O)=O)C(=O)N(CC(=O)NC1CCCCC1)Cc1ccccc1,16-20-13
OC(=O)c1cc2sccc2[nH]1,19-14-11
Cn1nnc2cc(ccc12)C(CC(O)=O)c1ccc(Cl)cc1,10-20-11
CCn1c(SCC(=O)Nc2cccc(c2)C(C)=O)nnc1-c1ccncc1,25-17-14
Oc1ccc(cc1)[C@@H]1C[NH2+]CCc2c(Cl)c(O)c(O)cc12,23-9-0
